#B	Created:	08.10.2025 12:55:29
##	Version	SeaStar	9.61
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Salinity(psu)	clGreen	FALSE
##	Axis	2	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	3	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Salinity(psu)	clGreen	1	Salinity(psu)	2
##	Series	2	Conduct(mS/cm)	$00FF80FF	2	Conduct(mS/cm)	2
##	Series	3	Sound Velocity(m/sec)	$00404080	3	Velocity(m/sec)	2
##	Recorder	1	DST CTD	13689
##	Chart	1S13689DAT	
#D	Data:	7850	28.04.2025 00:00:00	08.10.2025 12:30:00
1	28.04.2025 00:00:00	21,71	0,01	0,00	1486,97
2	28.04.2025 00:30:00	21,62	0,01	0,00	1486,71
3	28.04.2025 01:00:00	21,51	0,01	0,00	1486,36
4	28.04.2025 01:30:00	21,42	0,01	0,00	1486,09
5	28.04.2025 02:00:00	21,30	0,01	0,00	1485,74
6	28.04.2025 02:30:00	21,22	0,01	0,00	1485,48
7	28.04.2025 03:00:00	21,13	0,01	0,00	1485,21
8	28.04.2025 03:30:00	21,01	0,01	0,00	1484,86
9	28.04.2025 04:00:00	20,86	0,01	0,00	1484,41
10	28.04.2025 04:30:00	20,43	0,01	0,00	1483,07
11	28.04.2025 05:00:00	19,93	0,01	0,00	1481,52
12	28.04.2025 05:30:00	19,60	0,01	0,00	1480,50
13	28.04.2025 06:00:00	19,28	0,01	0,00	1479,48
14	28.04.2025 06:30:00	18,86	0,01	0,00	1478,16
15	28.04.2025 07:00:00	17,47	0,01	0,00	1473,61
16	28.04.2025 07:30:00	16,20	0,01	0,00	1469,36
17	28.04.2025 08:00:00	16,47	0,01	0,00	1470,28
18	28.04.2025 08:30:00	17,70	0,01	0,00	1474,40
19	28.04.2025 09:00:00	18,60	0,01	0,00	1477,31
20	28.04.2025 09:30:00	18,51	0,01	0,00	1477,02
21	28.04.2025 10:00:00	18,39	0,01	0,00	1476,63
22	28.04.2025 10:30:00	18,30	0,01	0,00	1476,34
23	28.04.2025 11:00:00	18,24	0,01	0,00	1476,15
24	28.04.2025 11:30:00	18,21	0,01	0,00	1476,05
25	28.04.2025 12:00:00	18,21	0,01	0,00	1476,05
26	28.04.2025 12:30:00	18,21	0,01	0,00	1476,05
27	28.04.2025 13:00:00	18,27	0,01	0,00	1476,25
28	28.04.2025 13:30:00	18,42	0,01	0,00	1476,73
29	28.04.2025 14:00:00	18,69	0,01	0,00	1477,59
30	28.04.2025 14:30:00	18,86	0,01	0,00	1478,16
31	28.04.2025 15:00:00	19,01	0,01	0,00	1478,63
32	28.04.2025 15:30:00	19,13	0,01	0,00	1479,01
33	28.04.2025 16:00:00	19,37	0,01	0,00	1479,76
34	28.04.2025 16:30:00	19,60	0,01	0,00	1480,50
35	28.04.2025 17:00:00	19,72	0,01	0,00	1480,87
36	28.04.2025 17:30:00	19,75	0,01	0,00	1480,97
37	28.04.2025 18:00:00	19,75	0,01	0,00	1480,97
38	28.04.2025 18:30:00	19,69	0,01	0,00	1480,78
39	28.04.2025 19:00:00	19,63	0,01	0,00	1480,60
40	28.04.2025 19:30:00	19,60	0,01	0,00	1480,50
41	28.04.2025 20:00:00	19,57	0,01	0,00	1480,41
42	28.04.2025 20:30:00	19,51	0,01	0,00	1480,23
43	28.04.2025 21:00:00	19,40	0,01	0,00	1479,85
44	28.04.2025 21:30:00	19,31	0,01	0,00	1479,57
45	28.04.2025 22:00:00	19,19	0,01	0,00	1479,20
