#B	Created:	19.11.2025 13:57:38
##	Version	SeaStar	9.64
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Salinity(psu)	clGreen	FALSE
##	Axis	2	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	3	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Salinity(psu)	clGreen	1	Salinity(psu)	2
##	Series	2	Conduct(mS/cm)	$00FF80FF	2	Conduct(mS/cm)	2
##	Series	3	Sound Velocity(m/sec)	$00404080	3	Velocity(m/sec)	2
##	Recorder	1	DST CTD	13859
##	Chart	1S13859DAT	
#D	Data:	9870	28.04.2025 00:00:00	19.11.2025 14:30:00
1	28.04.2025 00:00:00	21,13	0,01	0,00	1485,23
2	28.04.2025 00:30:00	21,13	0,01	0,01	1485,24
3	28.04.2025 01:00:00	21,13	0,01	0,01	1485,24
4	28.04.2025 01:30:00	21,11	0,01	0,01	1485,15
5	28.04.2025 02:00:00	20,96	0,01	0,01	1484,71
6	28.04.2025 02:30:00	20,70	0,01	0,01	1483,90
7	28.04.2025 03:00:00	20,43	0,01	0,01	1483,09
8	28.04.2025 03:30:00	20,17	0,01	0,01	1482,28
9	28.04.2025 04:00:00	19,90	0,01	0,01	1481,46
10	28.04.2025 04:30:00	19,46	0,01	0,00	1480,07
11	28.04.2025 05:00:00	18,90	0,01	0,01	1478,29
12	28.04.2025 05:30:00	18,46	0,01	0,00	1476,86
13	28.04.2025 06:00:00	18,19	0,01	0,00	1476,00
14	28.04.2025 06:30:00	18,02	0,01	0,00	1475,42
15	28.04.2025 07:00:00	17,84	0,01	0,00	1474,83
16	28.04.2025 07:30:00	17,60	0,01	0,00	1474,05
17	28.04.2025 08:00:00	17,18	0,01	0,00	1472,66
18	28.04.2025 08:30:00	16,85	0,01	0,00	1471,56
19	28.04.2025 09:00:00	16,67	0,01	0,00	1470,95
20	28.04.2025 09:30:00	17,45	0,01	0,00	1473,55
21	28.04.2025 10:00:00	17,93	0,01	0,00	1475,12
22	28.04.2025 10:30:00	17,63	0,01	0,00	1474,15
23	28.04.2025 11:00:00	16,28	0,01	0,00	1469,62
24	28.04.2025 11:30:00	15,62	0,01	0,00	1467,34
25	28.04.2025 12:00:00	17,09	0,01	0,00	1472,36
26	28.04.2025 12:30:00	18,16	0,01	0,00	1475,90
27	28.04.2025 13:00:00	18,79	0,01	0,01	1477,91
28	28.04.2025 13:30:00	19,17	0,01	0,01	1479,14
29	28.04.2025 14:00:00	19,38	0,01	0,01	1479,79
30	28.04.2025 14:30:00	19,49	0,01	0,01	1480,17
31	28.04.2025 15:00:00	19,76	0,01	0,01	1481,00
32	28.04.2025 15:30:00	20,08	0,01	0,01	1482,01
33	28.04.2025 16:00:00	20,43	0,01	0,01	1483,09
34	28.04.2025 16:30:00	20,75	0,01	0,01	1484,08
35	28.04.2025 17:00:00	21,02	0,01	0,01	1484,88
36	28.04.2025 17:30:00	21,22	0,01	0,01	1485,50
37	28.04.2025 18:00:00	21,11	0,01	0,01	1485,15
38	28.04.2025 18:30:00	20,87	0,01	0,01	1484,44
39	28.04.2025 19:00:00	20,58	0,01	0,01	1483,54
40	28.04.2025 19:30:00	20,32	0,01	0,01	1482,73
41	28.04.2025 20:00:00	20,08	0,01	0,01	1482,01
42	28.04.2025 20:30:00	19,88	0,01	0,01	1481,37
43	28.04.2025 21:00:00	19,67	0,01	0,01	1480,72
44	28.04.2025 21:30:00	19,52	0,01	0,00	1480,25
45	28.04.2025 22:00:00	19,35	0,01	0,01	1479,70
46	28.04.2025 22:30:00	19,23	0,01	0,01	1479,33
47	28.04.2025 23:00:00	19,11	0,01	0,01	1478,95
48	28.04.2025 23:30:00	18,99	0,01	0,01	1478,58
49	29.04.2025 00:00:00	18,90	0,01	0,01	1478,29
50	29.04.2025 00:30:00	18,79	0,01	0,01	1477,91
51	29.04.2025 01:00:00	18,73	0,01	0,01	1477,73
52	29.04.2025 01:30:00	18,67	0,01	0,00	1477,53
53	29.04.2025 02:00:00	18,61	0,01	0,00	1477,34
54	29.04.2025 02:30:00	18,55	0,01	0,00	1477,15
55	29.04.2025 03:00:00	18,49	0,01	0,00	1476,96
56	29.04.2025 03:30:00	18,43	0,01	0,00	1476,77
57	29.04.2025 04:00:00	18,37	0,01	0,00	1476,58
58	29.04.2025 04:30:00	18,34	0,01	0,00	1476,48
59	29.04.2025 05:00:00	18,28	0,01	0,00	1476,29
60	29.04.2025 05:30:00	18,25	0,01	0,00	1476,19
61	29.04.2025 06:00:00	18,22	0,01	0,00	1476,09
62	29.04.2025 06:30:00	18,16	0,01	0,00	1475,90
63	29.04.2025 07:00:00	18,13	0,01	0,00	1475,80
64	29.04.2025 07:30:00	18,13	0,01	0,00	1475,80
65	29.04.2025 08:00:00	18,13	0,01	0,00	1475,80
66	29.04.2025 08:30:00	18,19	0,01	0,00	1476,00
67	29.04.2025 09:00:00	18,52	0,01	0,00	1477,05
68	29.04.2025 09:30:00	19,11	0,01	0,01	1478,95
69	29.04.2025 10:00:00	18,82	0,01	0,00	1478,01
70	29.04.2025 10:30:00	18,37	0,01	0,00	1476,58
71	29.04.2025 11:00:00	18,73	0,01	0,00	1477,72
72	29.04.2025 11:30:00	19,79	0,01	0,01	1481,09
73	29.04.2025 12:00:00	20,64	0,01	0,01	1483,72
