"Date Time, GMT-07:00","Temp, °C","Water Detect","Low Power Warning","End Of File"
25-04-15 09:00:00,9.95,,,
25-04-15 09:10:00,9.98,,,
25-04-15 09:20:00,10.03,,,
25-04-15 09:30:00,10.07,,,
25-04-15 09:40:00,10.07,,,
25-04-15 09:50:00,10.15,,,
25-04-15 10:00:00,10.10,,,
25-04-15 10:10:00,10.11,,,
25-04-15 10:20:00,10.14,,,
25-04-15 10:30:00,10.13,,,
25-04-15 10:40:00,10.22,,,
25-04-15 10:50:00,10.21,,,
25-04-15 11:00:00,10.30,,,
25-04-15 11:10:00,10.35,,,
25-04-15 11:20:00,10.36,,,
25-04-15 11:30:00,10.26,,,
25-04-15 11:40:00,10.38,,,
25-04-15 11:50:00,10.39,,,
25-04-15 12:00:00,10.42,,,
25-04-15 12:10:00,10.39,,,
25-04-15 12:20:00,10.41,,,
25-04-15 12:30:00,10.43,,,
25-04-15 12:40:00,10.70,,,
25-04-15 12:50:00,11.05,,,
25-04-15 13:00:00,11.15,,,
25-04-15 13:10:00,11.20,,,
25-04-15 13:20:00,11.15,,,
25-04-15 13:30:00,11.12,,,
25-04-15 13:40:00,10.96,,,
25-04-15 13:50:00,11.19,,,
25-04-15 14:00:00,11.17,,,
25-04-15 14:10:00,11.25,,,
25-04-15 14:20:00,11.23,,,
25-04-15 14:30:00,11.34,,,
25-04-15 14:40:00,11.15,,,
25-04-15 14:50:00,11.20,,,
25-04-15 15:00:00,11.24,,,
25-04-15 15:10:00,11.25,,,
25-04-15 15:20:00,11.34,,,
25-04-15 15:30:00,11.36,,,
25-04-15 15:40:00,11.36,,,
25-04-15 15:50:00,11.29,,,
25-04-15 16:00:00,11.32,,,
25-04-15 16:10:00,11.31,,,
25-04-15 16:20:00,11.47,,,
25-04-15 16:30:00,11.42,,,
25-04-15 16:40:00,11.38,,,
25-04-15 16:50:00,11.36,,,
25-04-15 17:00:00,11.47,,,
25-04-15 17:10:00,11.31,,,
25-04-15 17:20:00,11.39,,,
25-04-15 17:30:00,11.45,,,
25-04-15 17:40:00,11.36,,,
25-04-15 17:50:00,11.42,,,
25-04-15 18:00:00,11.31,,,
25-04-15 18:10:00,11.37,,,
25-04-15 18:20:00,11.26,,,
25-04-15 18:30:00,11.24,,,
25-04-15 18:40:00,11.37,,,
25-04-15 18:50:00,11.40,,,
25-04-15 19:00:00,11.42,,,
25-04-15 19:10:00,11.34,,,
25-04-15 19:20:00,11.32,,,
25-04-15 19:30:00,11.26,,,
25-04-15 19:40:00,11.24,,,
25-04-15 19:50:00,11.22,,,
25-04-15 20:00:00,11.18,,,
25-04-15 20:10:00,11.19,,,
25-04-15 20:20:00,11.16,,,
25-04-15 20:30:00,11.13,,,
25-04-15 20:40:00,11.08,,,
25-04-15 20:50:00,11.12,,,
25-04-15 21:00:00,11.14,,,
25-04-15 21:10:00,11.12,,,
25-04-15 21:20:00,11.10,,,
25-04-15 21:30:00,11.07,,,
25-04-15 21:40:00,11.04,,,
25-04-15 21:50:00,11.04,,,
25-04-15 22:00:00,11.00,,,
25-04-15 22:10:00,10.96,,,
25-04-15 22:20:00,11.00,,,
25-04-15 22:30:00,11.02,,,
25-04-15 22:40:00,11.02,,,
25-04-15 22:50:00,10.99,,,
25-04-15 23:00:00,10.98,,,
25-04-15 23:10:00,10.89,,,
25-04-15 23:20:00,10.86,,,
25-04-15 23:30:00,10.90,,,
25-04-15 23:40:00,10.88,,,
25-04-15 23:50:00,10.86,,,
25-04-16 00:00:00,10.83,,,
25-04-16 00:10:00,10.75,,,
25-04-16 00:20:00,10.71,,,
25-04-16 00:30:00,10.72,,,
25-04-16 00:40:00,10.73,,,
25-04-16 00:50:00,10.69,,,
25-04-16 01:00:00,10.73,,,
25-04-16 01:10:00,10.74,,,
25-04-16 01:20:00,10.72,,,
25-04-16 01:30:00,10.68,,,
25-04-16 01:40:00,10.69,,,
25-04-16 01:50:00,10.68,,,
25-04-16 02:00:00,10.66,,,
25-04-16 02:10:00,10.67,,,
25-04-16 02:20:00,10.66,,,
25-04-16 02:30:00,10.62,,,
25-04-16 02:40:00,10.60,,,
25-04-16 02:50:00,10.64,,,
25-04-16 03:00:00,10.59,,,
25-04-16 03:10:00,10.57,,,
25-04-16 03:20:00,10.57,,,
25-04-16 03:30:00,10.57,,,
25-04-16 03:40:00,10.52,,,
25-04-16 03:50:00,10.48,,,
25-04-16 04:00:00,10.50,,,
25-04-16 04:10:00,10.50,,,
25-04-16 04:20:00,10.49,,,
25-04-16 04:30:00,10.48,,,
25-04-16 04:40:00,10.45,,,
25-04-16 04:50:00,10.42,,,
25-04-16 05:00:00,10.39,,,
25-04-16 05:10:00,10.36,,,
25-04-16 05:20:00,10.33,,,
25-04-16 05:30:00,10.30,,,
25-04-16 05:40:00,10.25,,,
25-04-16 05:50:00,10.27,,,
25-04-16 06:00:00,10.28,,,
25-04-16 06:10:00,10.24,,,
25-04-16 06:20:00,10.18,,,
25-04-16 06:30:00,10.21,,,
25-04-16 06:40:00,10.22,,,
25-04-16 06:50:00,10.21,,,
25-04-16 07:00:00,10.21,,,
25-04-16 07:10:00,10.19,,,
25-04-16 07:20:00,10.18,,,
25-04-16 07:30:00,10.16,,,
25-04-16 07:40:00,10.13,,,
25-04-16 07:50:00,10.13,,,
25-04-16 08:00:00,10.14,,,
25-04-16 08:10:00,10.10,,,
25-04-16 08:20:00,10.06,,,
25-04-16 08:30:00,10.04,,,
25-04-16 08:40:00,10.11,,,
25-04-16 08:50:00,10.11,,,
25-04-16 09:00:00,10.12,,,
25-04-16 09:10:00,10.11,,,
25-04-16 09:20:00,10.05,,,
25-04-16 09:30:00,10.05,,,
25-04-16 09:40:00,10.03,,,
25-04-16 09:50:00,10.07,,,
25-04-16 10:00:00,10.12,,,
25-04-16 10:10:00,10.13,,,
25-04-16 10:20:00,10.15,,,
25-04-16 10:30:00,10.16,,,
25-04-16 10:40:00,10.24,,,
25-04-16 10:50:00,10.21,,,
25-04-16 11:00:00,10.35,,,
25-04-16 11:10:00,10.29,,,
25-04-16 11:20:00,10.29,,,
25-04-16 11:30:00,10.27,,,
25-04-16 11:40:00,10.40,,,
25-04-16 11:50:00,10.36,,,
25-04-16 12:00:00,10.46,,,
25-04-16 12:10:00,10.39,,,
25-04-16 12:20:00,10.48,,,
25-04-16 12:30:00,10.45,,,
25-04-16 12:40:00,10.33,,,
25-04-16 12:50:00,10.37,,,
25-04-16 13:00:00,10.34,,,
25-04-16 13:10:00,10.74,,,
25-04-16 13:20:00,10.69,,,
25-04-16 13:30:00,10.78,,,
25-04-16 13:40:00,10.86,,,
25-04-16 13:50:00,10.88,,,
25-04-16 14:00:00,10.88,,,
25-04-16 14:10:00,10.95,,,
25-04-16 14:20:00,11.01,,,
25-04-16 14:30:00,11.04,,,
25-04-16 14:40:00,10.99,,,
