"Date","Site","Salinity","Code","lat","lon","Year","Month","Nights_Fished","Hours_Fished","Weather","Subsample","Metacarcinus_magister_megalopae","Metacarcinus_magister_instar","TotalMmagister","CPUE_Night","CPUE_Hour","Error_Code","week","loc.lat"
2025-06-02,"Echo Bay",26.0708333333333,"ECH",50.745688,-126.499202,"2025","Jun",2,17,"Sunny","N",1,0,1,0.5,0.058823529,"None",22,"Echo Bay"
2025-06-02,"Horseshoe Bay",16.4122916666667,"HOR",49.375655,-123.27313,"2025","Jun",2,16,"Sunny,Windy","N",0,0,0,0,0,"None",22,"Horseshoe Bay"
2025-06-02,"Miners Bay",18.674375,"MIN",48.852116,-123.30153,"2025","Jun",2,17,"Windy","N",0,0,0,0,0,"None",22,"Miners Bay"
2025-06-02,"Pender Harbour",23.2452083333333,"PDH",49.623357,-124.02568,"2025","Jun",1,8,"Sunny","N",1,0,1,1,0.125,"None",22,"Pender Harbour"
2025-06-02,"Quathiaski Cove",26.2910416666667,"QUA",50.042604,-125.21604,"2025","Jun",2,16,"Sunny","Y",432,0,432,216,27,"None",22,"Quathiaski Cove"
2025-06-02,"Tofino",24.2114583333333,"TOF",49.151969,-125.89702,"2025","Jun",2,16,"Sunny,Windy","N",117,51,168,84,10.5,"None",22,"Tofino"
2025-06-03,"Ford Cove",26.9633333333333,"FOR",49.497028,-124.67667,"2025","Jun",1,8,"Sunny","N",0,0,0,0,0,"None",22,"Ford Cove"
2025-06-03,"Hope Bay",22.4835416666667,"HOP",48.803253,-123.27521,"2025","Jun",1,8,"Sunny,Windy","N",0,0,0,0,0,"None",22,"Hope Bay"
2025-06-03,"Indian Arm",11.31375,"IND",49.461387,-122.88625,"2025","Jun",2,17,"Sunny,Windy","N",0,0,0,0,0,"None",22,"Indian Arm"
2025-06-03,"Port Moody",20.8220833333333,"MOO",49.30056,-122.87578,"2025","Jun",2,16,"Sunny","N",0,0,0,0,0,"None",22,"Port Moody"
