"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
1,04/15/22 12:00:00  PM,70.34,,
2,04/15/22 12:10:00  PM,70.88,,
3,04/15/22 12:20:00  PM,71.26,,
4,04/15/22 12:30:00  PM,71.57,,
5,04/15/22 12:40:00  PM,71.73,,
6,04/15/22 12:50:00  PM,71.86,,
7,04/15/22 01:00:00  PM,71.90,,
8,04/15/22 01:10:00  PM,71.84,,
9,04/15/22 01:20:00  PM,71.80,,
10,04/15/22 01:30:00  PM,71.86,,
11,04/15/22 01:40:00  PM,71.92,,
12,04/15/22 01:50:00  PM,72.01,,
13,04/15/22 02:00:00  PM,72.15,,
14,04/15/22 02:10:00  PM,72.32,,
15,04/15/22 02:20:00  PM,72.40,,
16,04/15/22 02:30:00  PM,72.50,,
17,04/15/22 02:40:00  PM,72.61,,
18,04/15/22 02:50:00  PM,72.65,,
19,04/15/22 03:00:00  PM,72.63,,
20,04/15/22 03:10:00  PM,72.57,,
21,04/15/22 03:20:00  PM,72.54,,
22,04/15/22 03:30:00  PM,72.50,,
23,04/15/22 03:40:00  PM,72.40,,
24,04/15/22 03:50:00  PM,72.40,,
25,04/15/22 04:00:00  PM,72.42,,
26,04/15/22 04:10:00  PM,72.46,,
27,04/15/22 04:20:00  PM,72.46,,
28,04/15/22 04:30:00  PM,72.46,,
29,04/15/22 04:40:00  PM,72.46,,
30,04/15/22 04:50:00  PM,72.40,,
31,04/15/22 05:00:00  PM,72.32,,
32,04/15/22 05:10:00  PM,72.17,,
33,04/15/22 05:20:00  PM,72.09,,
34,04/15/22 05:30:00  PM,72.17,,
35,04/15/22 05:40:00  PM,72.21,,
36,04/15/22 05:50:00  PM,72.44,,
37,04/15/22 06:00:00  PM,72.75,,
38,04/15/22 06:10:00  PM,73.21,,
39,04/15/22 06:20:00  PM,73.64,,
40,04/15/22 06:30:00  PM,74.18,,
41,04/15/22 06:40:00  PM,74.66,,
42,04/15/22 06:50:00  PM,75.12,,
43,04/15/22 07:00:00  PM,75.51,,
44,04/15/22 07:10:00  PM,75.82,,
45,04/15/22 07:20:00  PM,76.05,,
46,04/15/22 07:30:00  PM,76.32,,
47,04/15/22 07:40:00  PM,76.73,,
48,04/15/22 07:50:00  PM,77.09,,
49,04/15/22 08:00:00  PM,77.50,,
50,04/15/22 08:10:00  PM,77.73,,
51,04/15/22 08:20:00  PM,77.90,,
52,04/15/22 08:30:00  PM,77.96,,
53,04/15/22 08:40:00  PM,77.84,,
54,04/15/22 08:50:00  PM,77.65,,
55,04/15/22 09:00:00  PM,77.40,,
56,04/15/22 09:10:00  PM,77.11,,
57,04/15/22 09:20:00  PM,76.74,,
58,04/15/22 09:30:00  PM,76.47,,
59,04/15/22 09:40:00  PM,76.17,,
60,04/15/22 09:50:00  PM,75.82,,
61,04/15/22 10:00:00  PM,75.51,,
62,04/15/22 10:10:00  PM,75.14,,
63,04/15/22 10:20:00  PM,74.76,,
64,04/15/22 10:30:00  PM,74.43,,
65,04/15/22 10:40:00  PM,74.04,,
66,04/15/22 10:50:00  PM,73.69,,
67,04/15/22 11:00:00  PM,73.35,,
68,04/15/22 11:10:00  PM,72.98,,
69,04/15/22 11:20:00  PM,72.65,,
70,04/15/22 11:30:00  PM,72.23,,
71,04/15/22 11:40:00  PM,71.84,,
72,04/15/22 11:50:00  PM,71.45,,
73,04/16/22 12:00:00  AM,71.11,,
74,04/16/22 12:10:00  AM,70.86,,
75,04/16/22 12:20:00  AM,70.62,,
76,04/16/22 12:30:00  AM,70.41,,
77,04/16/22 12:40:00  AM,70.18,,
78,04/16/22 12:50:00  AM,70.03,,
79,04/16/22 01:00:00  AM,69.78,,
80,04/16/22 01:10:00  AM,69.56,,
81,04/16/22 01:20:00  AM,69.33,,
82,04/16/22 01:30:00  AM,69.06,,
83,04/16/22 01:40:00  AM,68.79,,
84,04/16/22 01:50:00  AM,68.44,,
85,04/16/22 02:00:00  AM,68.15,,
86,04/16/22 02:10:00  AM,67.77,,
87,04/16/22 02:20:00  AM,67.38,,
88,04/16/22 02:30:00  AM,67.01,,
89,04/16/22 02:40:00  AM,66.63,,
90,04/16/22 02:50:00  AM,66.38,,
91,04/16/22 03:00:00  AM,66.11,,
92,04/16/22 03:10:00  AM,65.84,,
93,04/16/22 03:20:00  AM,65.57,,
94,04/16/22 03:30:00  AM,65.37,,
95,04/16/22 03:40:00  AM,65.10,,
96,04/16/22 03:50:00  AM,64.85,,
97,04/16/22 04:00:00  AM,64.56,,
98,04/16/22 04:10:00  AM,64.31,,
99,04/16/22 04:20:00  AM,64.10,,
100,04/16/22 04:30:00  AM,63.79,,
101,04/16/22 04:40:00  AM,63.58,,
102,04/16/22 04:50:00  AM,63.37,,
103,04/16/22 05:00:00  AM,63.21,,
104,04/16/22 05:10:00  AM,63.04,,
105,04/16/22 05:20:00  AM,62.92,,
106,04/16/22 05:30:00  AM,62.79,,
107,04/16/22 05:40:00  AM,62.63,,
108,04/16/22 05:50:00  AM,62.44,,
109,04/16/22 06:00:00  AM,62.28,,
110,04/16/22 06:10:00  AM,62.15,,
111,04/16/22 06:20:00  AM,61.96,,
112,04/16/22 06:30:00  AM,61.84,,
113,04/16/22 06:40:00  AM,61.63,,
114,04/16/22 06:50:00  AM,61.44,,
115,04/16/22 07:00:00  AM,61.32,,
116,04/16/22 07:10:00  AM,61.09,,
117,04/16/22 07:20:00  AM,60.91,,
118,04/16/22 07:30:00  AM,60.76,,
119,04/16/22 07:40:00  AM,60.59,,
120,04/16/22 07:50:00  AM,60.47,,
121,04/16/22 08:00:00  AM,60.37,,
122,04/16/22 08:10:00  AM,60.24,,
123,04/16/22 08:20:00  AM,60.20,,
124,04/16/22 08:30:00  AM,60.14,,
125,04/16/22 08:40:00  AM,60.18,,
126,04/16/22 08:50:00  AM,60.32,,
127,04/16/22 09:00:00  AM,60.59,,
128,04/16/22 09:10:00  AM,60.93,,
129,04/16/22 09:20:00  AM,61.26,,
130,04/16/22 09:30:00  AM,61.71,,
131,04/16/22 09:40:00  AM,62.05,,
132,04/16/22 09:50:00  AM,62.36,,
133,04/16/22 10:00:00  AM,62.73,,
134,04/16/22 10:10:00  AM,63.21,,
135,04/16/22 10:20:00  AM,63.93,,
136,04/16/22 10:30:00  AM,64.72,,
137,04/16/22 10:40:00  AM,65.51,,
138,04/16/22 10:50:00  AM,66.20,,
139,04/16/22 11:00:00  AM,66.80,,
140,04/16/22 11:10:00  AM,67.38,,
