"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
1,04/15/22 12:00:00  PM,8.28,,
2,04/15/22 12:10:00  PM,8.29,,
3,04/15/22 12:20:00  PM,8.29,,
4,04/15/22 12:30:00  PM,8.29,,
5,04/15/22 12:40:00  PM,8.28,,
6,04/15/22 12:50:00  PM,8.31,,
7,04/15/22 01:00:00  PM,8.29,,
8,04/15/22 01:10:00  PM,8.31,,
9,04/15/22 01:20:00  PM,8.34,,
10,04/15/22 01:30:00  PM,8.34,,
11,04/15/22 01:40:00  PM,8.39,,
12,04/15/22 01:50:00  PM,8.43,,
13,04/15/22 02:00:00  PM,8.45,,
14,04/15/22 02:10:00  PM,8.44,,
15,04/15/22 02:20:00  PM,8.50,,
16,04/15/22 02:30:00  PM,8.45,,
17,04/15/22 02:40:00  PM,8.48,,
18,04/15/22 02:50:00  PM,8.60,,
19,04/15/22 03:00:00  PM,8.65,,
20,04/15/22 03:10:00  PM,8.63,,
21,04/15/22 03:20:00  PM,8.67,,
22,04/15/22 03:30:00  PM,8.67,,
23,04/15/22 03:40:00  PM,8.63,,
24,04/15/22 03:50:00  PM,8.67,,
25,04/15/22 04:00:00  PM,8.65,,
26,04/15/22 04:10:00  PM,8.67,,
27,04/15/22 04:20:00  PM,8.58,,
28,04/15/22 04:30:00  PM,8.53,,
29,04/15/22 04:40:00  PM,8.49,,
30,04/15/22 04:50:00  PM,8.48,,
31,04/15/22 05:00:00  PM,8.45,,
32,04/15/22 05:10:00  PM,8.39,,
33,04/15/22 05:20:00  PM,8.41,,
34,04/15/22 05:30:00  PM,8.43,,
35,04/15/22 05:40:00  PM,8.52,,
36,04/15/22 05:50:00  PM,8.74,,
37,04/15/22 06:00:00  PM,8.64,,
38,04/15/22 06:10:00  PM,8.59,,
39,04/15/22 06:20:00  PM,8.56,,
40,04/15/22 06:30:00  PM,8.55,,
41,04/15/22 06:40:00  PM,8.55,,
42,04/15/22 06:50:00  PM,8.57,,
43,04/15/22 07:00:00  PM,8.56,,
44,04/15/22 07:10:00  PM,8.56,,
45,04/15/22 07:20:00  PM,8.59,,
46,04/15/22 07:30:00  PM,8.57,,
47,04/15/22 07:40:00  PM,8.63,,
48,04/15/22 07:50:00  PM,8.60,,
49,04/15/22 08:00:00  PM,8.64,,
50,04/15/22 08:10:00  PM,8.38,,
51,04/15/22 08:20:00  PM,8.28,,
52,04/15/22 08:30:00  PM,8.27,,
53,04/15/22 08:40:00  PM,8.28,,
54,04/15/22 08:50:00  PM,8.44,,
55,04/15/22 09:00:00  PM,8.38,,
56,04/15/22 09:10:00  PM,8.41,,
57,04/15/22 09:20:00  PM,8.44,,
58,04/15/22 09:30:00  PM,8.45,,
59,04/15/22 09:40:00  PM,8.53,,
60,04/15/22 09:50:00  PM,8.57,,
61,04/15/22 10:00:00  PM,8.55,,
62,04/15/22 10:10:00  PM,8.53,,
63,04/15/22 10:20:00  PM,8.53,,
64,04/15/22 10:30:00  PM,8.51,,
65,04/15/22 10:40:00  PM,8.55,,
66,04/15/22 10:50:00  PM,8.51,,
67,04/15/22 11:00:00  PM,8.47,,
68,04/15/22 11:10:00  PM,8.37,,
69,04/15/22 11:20:00  PM,8.23,,
70,04/15/22 11:30:00  PM,8.31,,
71,04/15/22 11:40:00  PM,8.36,,
72,04/15/22 11:50:00  PM,8.34,,
73,04/16/22 12:00:00  AM,8.28,,
74,04/16/22 12:10:00  AM,8.23,,
75,04/16/22 12:20:00  AM,8.24,,
76,04/16/22 12:30:00  AM,8.41,,
77,04/16/22 12:40:00  AM,8.31,,
78,04/16/22 12:50:00  AM,8.31,,
79,04/16/22 01:00:00  AM,8.31,,
80,04/16/22 01:10:00  AM,8.28,,
81,04/16/22 01:20:00  AM,8.29,,
82,04/16/22 01:30:00  AM,8.24,,
83,04/16/22 01:40:00  AM,8.34,,
84,04/16/22 01:50:00  AM,8.32,,
85,04/16/22 02:00:00  AM,8.37,,
