"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
1,04/15/22 12:00:00  PM,6.46,,
2,04/15/22 12:10:00  PM,6.50,,
3,04/15/22 12:20:00  PM,6.53,,
4,04/15/22 12:30:00  PM,6.55,,
5,04/15/22 12:40:00  PM,6.57,,
6,04/15/22 12:50:00  PM,6.61,,
7,04/15/22 01:00:00  PM,6.69,,
8,04/15/22 01:10:00  PM,6.75,,
9,04/15/22 01:20:00  PM,6.83,,
10,04/15/22 01:30:00  PM,6.94,,
11,04/15/22 01:40:00  PM,7.10,,
12,04/15/22 01:50:00  PM,7.24,,
13,04/15/22 02:00:00  PM,7.76,,
14,04/15/22 02:10:00  PM,9.14,,
15,04/15/22 02:20:00  PM,10.21,,
16,04/15/22 02:30:00  PM,8.92,,
17,04/15/22 02:40:00  PM,8.81,,
18,04/15/22 02:50:00  PM,8.81,,
19,04/15/22 03:00:00  PM,8.83,,
20,04/15/22 03:10:00  PM,8.80,,
21,04/15/22 03:20:00  PM,8.86,,
22,04/15/22 03:30:00  PM,8.86,,
23,04/15/22 03:40:00  PM,8.86,,
24,04/15/22 03:50:00  PM,8.87,,
25,04/15/22 04:00:00  PM,8.91,,
26,04/15/22 04:10:00  PM,8.90,,
27,04/15/22 04:20:00  PM,8.90,,
28,04/15/22 04:30:00  PM,8.94,,
29,04/15/22 04:40:00  PM,8.94,,
30,04/15/22 04:50:00  PM,8.98,,
31,04/15/22 05:00:00  PM,8.98,,
32,04/15/22 05:10:00  PM,9.02,,
33,04/15/22 05:20:00  PM,9.08,,
34,04/15/22 05:30:00  PM,9.07,,
35,04/15/22 05:40:00  PM,9.11,,
36,04/15/22 05:50:00  PM,9.08,,
37,04/15/22 06:00:00  PM,9.07,,
38,04/15/22 06:10:00  PM,9.09,,
39,04/15/22 06:20:00  PM,9.11,,
40,04/15/22 06:30:00  PM,9.11,,
41,04/15/22 06:40:00  PM,9.07,,
42,04/15/22 06:50:00  PM,9.10,,
43,04/15/22 07:00:00  PM,9.10,,
44,04/15/22 07:10:00  PM,9.08,,
45,04/15/22 07:20:00  PM,9.09,,
46,04/15/22 07:30:00  PM,9.09,,
47,04/15/22 07:40:00  PM,9.06,,
48,04/15/22 07:50:00  PM,9.07,,
49,04/15/22 08:00:00  PM,9.08,,
50,04/15/22 08:10:00  PM,9.11,,
51,04/15/22 08:20:00  PM,9.12,,
52,04/15/22 08:30:00  PM,9.15,,
53,04/15/22 08:40:00  PM,9.14,,
54,04/15/22 08:50:00  PM,9.17,,
55,04/15/22 09:00:00  PM,9.17,,
56,04/15/22 09:10:00  PM,9.16,,
57,04/15/22 09:20:00  PM,9.14,,
58,04/15/22 09:30:00  PM,9.14,,
59,04/15/22 09:40:00  PM,9.11,,
60,04/15/22 09:50:00  PM,9.17,,
61,04/15/22 10:00:00  PM,9.17,,
62,04/15/22 10:10:00  PM,9.14,,
63,04/15/22 10:20:00  PM,9.15,,
64,04/15/22 10:30:00  PM,9.14,,
65,04/15/22 10:40:00  PM,9.20,,
66,04/15/22 10:50:00  PM,9.20,,
67,04/15/22 11:00:00  PM,9.19,,
68,04/15/22 11:10:00  PM,9.19,,
69,04/15/22 11:20:00  PM,9.19,,
70,04/15/22 11:30:00  PM,9.19,,
71,04/15/22 11:40:00  PM,9.18,,
72,04/15/22 11:50:00  PM,9.20,,
73,04/16/22 12:00:00  AM,9.16,,
74,04/16/22 12:10:00  AM,9.16,,
75,04/16/22 12:20:00  AM,9.21,,
76,04/16/22 12:30:00  AM,9.25,,
77,04/16/22 12:40:00  AM,9.21,,
78,04/16/22 12:50:00  AM,9.17,,
79,04/16/22 01:00:00  AM,9.16,,
80,04/16/22 01:10:00  AM,9.14,,
81,04/16/22 01:20:00  AM,9.14,,
82,04/16/22 01:30:00  AM,9.14,,
83,04/16/22 01:40:00  AM,9.10,,
84,04/16/22 01:50:00  AM,9.09,,
85,04/16/22 02:00:00  AM,9.09,,
86,04/16/22 02:10:00  AM,9.05,,
87,04/16/22 02:20:00  AM,8.92,,
88,04/16/22 02:30:00  AM,8.85,,
89,04/16/22 02:40:00  AM,8.76,,
90,04/16/22 02:50:00  AM,8.65,,
91,04/16/22 03:00:00  AM,8.59,,
92,04/16/22 03:10:00  AM,8.57,,
93,04/16/22 03:20:00  AM,8.64,,
94,04/16/22 03:30:00  AM,8.70,,
95,04/16/22 03:40:00  AM,8.68,,
96,04/16/22 03:50:00  AM,8.68,,
97,04/16/22 04:00:00  AM,8.62,,
98,04/16/22 04:10:00  AM,8.62,,
99,04/16/22 04:20:00  AM,8.53,,
100,04/16/22 04:30:00  AM,8.45,,
101,04/16/22 04:40:00  AM,8.52,,
102,04/16/22 04:50:00  AM,8.59,,
103,04/16/22 05:00:00  AM,8.41,,
104,04/16/22 05:10:00  AM,8.37,,
105,04/16/22 05:20:00  AM,8.35,,
106,04/16/22 05:30:00  AM,8.35,,
107,04/16/22 05:40:00  AM,8.39,,
108,04/16/22 05:50:00  AM,8.37,,
109,04/16/22 06:00:00  AM,8.36,,
110,04/16/22 06:10:00  AM,8.45,,
111,04/16/22 06:20:00  AM,8.45,,
112,04/16/22 06:30:00  AM,8.50,,
113,04/16/22 06:40:00  AM,8.45,,
114,04/16/22 06:50:00  AM,8.42,,
115,04/16/22 07:00:00  AM,8.37,,
116,04/16/22 07:10:00  AM,8.26,,
117,04/16/22 07:20:00  AM,8.19,,
118,04/16/22 07:30:00  AM,8.20,,
119,04/16/22 07:40:00  AM,8.27,,
120,04/16/22 07:50:00  AM,8.28,,
121,04/16/22 08:00:00  AM,8.29,,
122,04/16/22 08:10:00  AM,8.31,,
123,04/16/22 08:20:00  AM,8.37,,
124,04/16/22 08:30:00  AM,8.38,,
125,04/16/22 08:40:00  AM,8.44,,
126,04/16/22 08:50:00  AM,8.53,,
127,04/16/22 09:00:00  AM,8.59,,
128,04/16/22 09:10:00  AM,8.65,,
129,04/16/22 09:20:00  AM,8.71,,
130,04/16/22 09:30:00  AM,8.71,,
131,04/16/22 09:40:00  AM,8.73,,
132,04/16/22 09:50:00  AM,8.76,,
133,04/16/22 10:00:00  AM,8.80,,
134,04/16/22 10:10:00  AM,8.85,,
135,04/16/22 10:20:00  AM,8.88,,
136,04/16/22 10:30:00  AM,8.91,,
137,04/16/22 10:40:00  AM,9.02,,
138,04/16/22 10:50:00  AM,9.02,,
139,04/16/22 11:00:00  AM,9.01,,
140,04/16/22 11:10:00  AM,9.08,,
141,04/16/22 11:20:00  AM,9.15,,
142,04/16/22 11:30:00  AM,9.19,,
143,04/16/22 11:40:00  AM,9.22,,
144,04/16/22 11:50:00  AM,9.37,,
145,04/16/22 12:00:00  PM,9.42,,
146,04/16/22 12:10:00  PM,9.42,,
