"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
1,04/15/22 12:00:00  PM,49.25,,
2,04/15/22 12:10:00  PM,49.35,,
3,04/15/22 12:20:00  PM,49.39,,
4,04/15/22 12:30:00  PM,49.47,,
5,04/15/22 12:40:00  PM,49.54,,
6,04/15/22 12:50:00  PM,49.60,,
7,04/15/22 01:00:00  PM,49.72,,
8,04/15/22 01:10:00  PM,49.78,,
9,04/15/22 01:20:00  PM,49.85,,
10,04/15/22 01:30:00  PM,49.93,,
11,04/15/22 01:40:00  PM,50.03,,
12,04/15/22 01:50:00  PM,50.10,,
13,04/15/22 02:00:00  PM,50.16,,
14,04/15/22 02:10:00  PM,50.26,,
15,04/15/22 02:20:00  PM,50.33,,
16,04/15/22 02:30:00  PM,50.41,,
17,04/15/22 02:40:00  PM,50.49,,
18,04/15/22 02:50:00  PM,50.61,,
19,04/15/22 03:00:00  PM,50.68,,
20,04/15/22 03:10:00  PM,50.78,,
21,04/15/22 03:20:00  PM,50.80,,
22,04/15/22 03:30:00  PM,50.84,,
23,04/15/22 03:40:00  PM,50.91,,
24,04/15/22 03:50:00  PM,50.97,,
25,04/15/22 04:00:00  PM,51.03,,
26,04/15/22 04:10:00  PM,51.11,,
27,04/15/22 04:20:00  PM,51.17,,
28,04/15/22 04:30:00  PM,51.24,,
29,04/15/22 04:40:00  PM,51.30,,
30,04/15/22 04:50:00  PM,51.36,,
31,04/15/22 05:00:00  PM,51.42,,
32,04/15/22 05:10:00  PM,51.51,,
33,04/15/22 05:20:00  PM,51.67,,
34,04/15/22 05:30:00  PM,51.88,,
35,04/15/22 05:40:00  PM,52.11,,
36,04/15/22 05:50:00  PM,52.28,,
37,04/15/22 06:00:00  PM,52.48,,
38,04/15/22 06:10:00  PM,52.71,,
39,04/15/22 06:20:00  PM,52.86,,
40,04/15/22 06:30:00  PM,53.00,,
41,04/15/22 06:40:00  PM,53.17,,
42,04/15/22 06:50:00  PM,53.25,,
43,04/15/22 07:00:00  PM,53.37,,
44,04/15/22 07:10:00  PM,53.48,,
45,04/15/22 07:20:00  PM,53.54,,
46,04/15/22 07:30:00  PM,53.60,,
47,04/15/22 07:40:00  PM,53.64,,
48,04/15/22 07:50:00  PM,53.66,,
49,04/15/22 08:00:00  PM,53.73,,
50,04/15/22 08:10:00  PM,53.73,,
51,04/15/22 08:20:00  PM,53.69,,
52,04/15/22 08:30:00  PM,53.66,,
53,04/15/22 08:40:00  PM,53.62,,
54,04/15/22 08:50:00  PM,53.52,,
55,04/15/22 09:00:00  PM,53.39,,
56,04/15/22 09:10:00  PM,53.13,,
57,04/15/22 09:20:00  PM,52.96,,
58,04/15/22 09:30:00  PM,52.77,,
59,04/15/22 09:40:00  PM,52.57,,
60,04/15/22 09:50:00  PM,52.46,,
61,04/15/22 10:00:00  PM,52.32,,
62,04/15/22 10:10:00  PM,52.23,,
63,04/15/22 10:20:00  PM,52.11,,
64,04/15/22 10:30:00  PM,52.00,,
65,04/15/22 10:40:00  PM,51.90,,
66,04/15/22 10:50:00  PM,51.80,,
67,04/15/22 11:00:00  PM,51.69,,
68,04/15/22 11:10:00  PM,51.57,,
69,04/15/22 11:20:00  PM,51.53,,
70,04/15/22 11:30:00  PM,51.36,,
71,04/15/22 11:40:00  PM,51.28,,
72,04/15/22 11:50:00  PM,51.15,,
73,04/16/22 12:00:00  AM,51.05,,
74,04/16/22 12:10:00  AM,50.97,,
75,04/16/22 12:20:00  AM,50.86,,
76,04/16/22 12:30:00  AM,50.74,,
77,04/16/22 12:40:00  AM,50.62,,
78,04/16/22 12:50:00  AM,50.59,,
79,04/16/22 01:00:00  AM,50.51,,
80,04/16/22 01:10:00  AM,50.39,,
81,04/16/22 01:20:00  AM,50.30,,
82,04/16/22 01:30:00  AM,50.24,,
83,04/16/22 01:40:00  AM,50.12,,
84,04/16/22 01:50:00  AM,50.06,,
85,04/16/22 02:00:00  AM,49.99,,
86,04/16/22 02:10:00  AM,49.91,,
87,04/16/22 02:20:00  AM,49.87,,
88,04/16/22 02:30:00  AM,49.79,,
89,04/16/22 02:40:00  AM,49.76,,
90,04/16/22 02:50:00  AM,49.68,,
91,04/16/22 03:00:00  AM,49.64,,
92,04/16/22 03:10:00  AM,49.54,,
93,04/16/22 03:20:00  AM,49.50,,
94,04/16/22 03:30:00  AM,49.45,,
95,04/16/22 03:40:00  AM,49.37,,
96,04/16/22 03:50:00  AM,49.29,,
97,04/16/22 04:00:00  AM,49.22,,
98,04/16/22 04:10:00  AM,49.14,,
99,04/16/22 04:20:00  AM,49.10,,
100,04/16/22 04:30:00  AM,49.02,,
101,04/16/22 04:40:00  AM,48.96,,
102,04/16/22 04:50:00  AM,48.89,,
103,04/16/22 05:00:00  AM,48.83,,
104,04/16/22 05:10:00  AM,48.77,,
105,04/16/22 05:20:00  AM,48.71,,
106,04/16/22 05:30:00  AM,48.66,,
107,04/16/22 05:40:00  AM,48.60,,
108,04/16/22 05:50:00  AM,48.54,,
109,04/16/22 06:00:00  AM,48.50,,
110,04/16/22 06:10:00  AM,48.44,,
111,04/16/22 06:20:00  AM,48.39,,
112,04/16/22 06:30:00  AM,48.39,,
113,04/16/22 06:40:00  AM,48.31,,
114,04/16/22 06:50:00  AM,48.27,,
115,04/16/22 07:00:00  AM,48.29,,
116,04/16/22 07:10:00  AM,48.31,,
117,04/16/22 07:20:00  AM,48.25,,
118,04/16/22 07:30:00  AM,48.25,,
119,04/16/22 07:40:00  AM,48.21,,
120,04/16/22 07:50:00  AM,48.17,,
121,04/16/22 08:00:00  AM,48.21,,
122,04/16/22 08:10:00  AM,48.21,,
123,04/16/22 08:20:00  AM,48.23,,
124,04/16/22 08:30:00  AM,48.33,,
125,04/16/22 08:40:00  AM,48.37,,
126,04/16/22 08:50:00  AM,48.46,,
127,04/16/22 09:00:00  AM,48.48,,
128,04/16/22 09:10:00  AM,48.58,,
129,04/16/22 09:20:00  AM,48.66,,
130,04/16/22 09:30:00  AM,48.71,,
131,04/16/22 09:40:00  AM,48.79,,
132,04/16/22 09:50:00  AM,48.83,,
133,04/16/22 10:00:00  AM,49.00,,
134,04/16/22 10:10:00  AM,50.47,,
135,04/16/22 10:20:00  AM,52.11,,
136,04/16/22 10:30:00  AM,53.25,,
137,04/16/22 10:40:00  AM,56.55,,
138,04/16/22 10:50:00  AM,55.61,,
139,04/16/22 11:00:00  AM,54.39,,
140,04/16/22 11:10:00  AM,53.67,,
141,04/16/22 11:20:00  AM,53.25,,
142,04/16/22 11:30:00  AM,53.02,,
143,04/16/22 11:40:00  AM,52.84,,
144,04/16/22 11:50:00  AM,52.77,,
145,04/16/22 12:00:00  PM,52.67,,
146,04/16/22 12:10:00  PM,52.69,,
147,04/16/22 12:20:00  PM,52.71,,
148,04/16/22 12:30:00  PM,52.67,,
149,04/16/22 12:40:00  PM,52.75,,
150,04/16/22 12:50:00  PM,52.90,,
151,04/16/22 01:00:00  PM,52.96,,
152,04/16/22 01:10:00  PM,53.13,,
153,04/16/22 01:20:00  PM,53.27,,
154,04/16/22 01:30:00  PM,53.40,,
155,04/16/22 01:40:00  PM,53.54,,
156,04/16/22 01:50:00  PM,53.71,,
157,04/16/22 02:00:00  PM,53.85,,
158,04/16/22 02:10:00  PM,53.93,,
159,04/16/22 02:20:00  PM,54.00,,
160,04/16/22 02:30:00  PM,54.14,,
161,04/16/22 02:40:00  PM,54.23,,
162,04/16/22 02:50:00  PM,54.27,,
163,04/16/22 03:00:00  PM,54.37,,
164,04/16/22 03:10:00  PM,54.49,,
165,04/16/22 03:20:00  PM,54.56,,
166,04/16/22 03:30:00  PM,54.66,,
167,04/16/22 03:40:00  PM,54.72,,
168,04/16/22 03:50:00  PM,54.68,,
169,04/16/22 04:00:00  PM,54.56,,
170,04/16/22 04:10:00  PM,54.47,,
171,04/16/22 04:20:00  PM,54.47,,
172,04/16/22 04:30:00  PM,54.43,,
173,04/16/22 04:40:00  PM,54.41,,
174,04/16/22 04:50:00  PM,54.45,,
175,04/16/22 05:00:00  PM,54.49,,
176,04/16/22 05:10:00  PM,54.49,,
177,04/16/22 05:20:00  PM,54.49,,
178,04/16/22 05:30:00  PM,54.50,,
179,04/16/22 05:40:00  PM,54.50,,
180,04/16/22 05:50:00  PM,54.52,,
181,04/16/22 06:00:00  PM,54.50,,
182,04/16/22 06:10:00  PM,54.49,,
183,04/16/22 06:20:00  PM,54.49,,
184,04/16/22 06:30:00  PM,54.47,,
185,04/16/22 06:40:00  PM,54.47,,
186,04/16/22 06:50:00  PM,54.43,,
187,04/16/22 07:00:00  PM,54.41,,
