"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
1,04/15/22 12:00:00  PM,48.69,,
2,04/15/22 12:10:00  PM,48.73,,
3,04/15/22 12:20:00  PM,48.79,,
4,04/15/22 12:30:00  PM,48.91,,
5,04/15/22 12:40:00  PM,48.94,,
6,04/15/22 12:50:00  PM,48.96,,
7,04/15/22 01:00:00  PM,49.06,,
8,04/15/22 01:10:00  PM,49.04,,
9,04/15/22 01:20:00  PM,49.10,,
10,04/15/22 01:30:00  PM,49.18,,
11,04/15/22 01:40:00  PM,49.37,,
12,04/15/22 01:50:00  PM,49.47,,
13,04/15/22 02:00:00  PM,49.47,,
14,04/15/22 02:10:00  PM,49.62,,
15,04/15/22 02:20:00  PM,49.60,,
16,04/15/22 02:30:00  PM,49.58,,
17,04/15/22 02:40:00  PM,49.60,,
18,04/15/22 02:50:00  PM,49.62,,
19,04/15/22 03:00:00  PM,49.64,,
20,04/15/22 03:10:00  PM,49.74,,
21,04/15/22 03:20:00  PM,49.70,,
22,04/15/22 03:30:00  PM,49.79,,
23,04/15/22 03:40:00  PM,49.79,,
24,04/15/22 03:50:00  PM,49.87,,
25,04/15/22 04:00:00  PM,49.72,,
26,04/15/22 04:10:00  PM,49.72,,
27,04/15/22 04:20:00  PM,49.79,,
28,04/15/22 04:30:00  PM,49.64,,
29,04/15/22 04:40:00  PM,49.72,,
30,04/15/22 04:50:00  PM,49.76,,
31,04/15/22 05:00:00  PM,49.60,,
32,04/15/22 05:10:00  PM,49.52,,
33,04/15/22 05:20:00  PM,49.49,,
34,04/15/22 05:30:00  PM,49.39,,
35,04/15/22 05:40:00  PM,49.31,,
36,04/15/22 05:50:00  PM,49.23,,
37,04/15/22 06:00:00  PM,49.22,,
38,04/15/22 06:10:00  PM,49.10,,
39,04/15/22 06:20:00  PM,49.10,,
40,04/15/22 06:30:00  PM,49.00,,
41,04/15/22 06:40:00  PM,48.83,,
42,04/15/22 06:50:00  PM,48.71,,
43,04/15/22 07:00:00  PM,48.77,,
44,04/15/22 07:10:00  PM,48.66,,
45,04/15/22 07:20:00  PM,48.60,,
46,04/15/22 07:30:00  PM,48.64,,
47,04/15/22 07:40:00  PM,48.66,,
48,04/15/22 07:50:00  PM,48.66,,
49,04/15/22 08:00:00  PM,48.69,,
50,04/15/22 08:10:00  PM,48.66,,
51,04/15/22 08:20:00  PM,48.64,,
52,04/15/22 08:30:00  PM,48.64,,
53,04/15/22 08:40:00  PM,48.66,,
54,04/15/22 08:50:00  PM,48.64,,
55,04/15/22 09:00:00  PM,48.64,,
56,04/15/22 09:10:00  PM,48.64,,
57,04/15/22 09:20:00  PM,48.62,,
58,04/15/22 09:30:00  PM,48.60,,
59,04/15/22 09:40:00  PM,48.58,,
60,04/15/22 09:50:00  PM,48.56,,
61,04/15/22 10:00:00  PM,48.56,,
62,04/15/22 10:10:00  PM,48.50,,
63,04/15/22 10:20:00  PM,48.44,,
64,04/15/22 10:30:00  PM,48.46,,
65,04/15/22 10:40:00  PM,48.46,,
66,04/15/22 10:50:00  PM,48.46,,
67,04/15/22 11:00:00  PM,48.44,,
68,04/15/22 11:10:00  PM,48.42,,
69,04/15/22 11:20:00  PM,48.42,,
70,04/15/22 11:30:00  PM,48.40,,
71,04/15/22 11:40:00  PM,48.44,,
72,04/15/22 11:50:00  PM,48.50,,
73,04/16/22 12:00:00  AM,48.42,,
74,04/16/22 12:10:00  AM,48.46,,
75,04/16/22 12:20:00  AM,48.39,,
76,04/16/22 12:30:00  AM,48.40,,
77,04/16/22 12:40:00  AM,48.39,,
78,04/16/22 12:50:00  AM,48.37,,
79,04/16/22 01:00:00  AM,48.25,,
80,04/16/22 01:10:00  AM,48.19,,
81,04/16/22 01:20:00  AM,48.19,,
82,04/16/22 01:30:00  AM,48.13,,
83,04/16/22 01:40:00  AM,48.06,,
84,04/16/22 01:50:00  AM,48.11,,
85,04/16/22 02:00:00  AM,48.11,,
86,04/16/22 02:10:00  AM,48.17,,
87,04/16/22 02:20:00  AM,48.10,,
88,04/16/22 02:30:00  AM,48.11,,
89,04/16/22 02:40:00  AM,48.11,,
90,04/16/22 02:50:00  AM,48.10,,
91,04/16/22 03:00:00  AM,48.10,,
92,04/16/22 03:10:00  AM,48.10,,
93,04/16/22 03:20:00  AM,48.10,,
94,04/16/22 03:30:00  AM,48.04,,
95,04/16/22 03:40:00  AM,48.04,,
96,04/16/22 03:50:00  AM,48.02,,
97,04/16/22 04:00:00  AM,47.92,,
98,04/16/22 04:10:00  AM,47.88,,
99,04/16/22 04:20:00  AM,47.90,,
100,04/16/22 04:30:00  AM,47.90,,
101,04/16/22 04:40:00  AM,47.90,,
102,04/16/22 04:50:00  AM,47.88,,
103,04/16/22 05:00:00  AM,47.88,,
104,04/16/22 05:10:00  AM,47.83,,
105,04/16/22 05:20:00  AM,47.88,,
106,04/16/22 05:30:00  AM,47.54,,
107,04/16/22 05:40:00  AM,47.25,,
108,04/16/22 05:50:00  AM,47.23,,
109,04/16/22 06:00:00  AM,47.30,,
110,04/16/22 06:10:00  AM,47.28,,
111,04/16/22 06:20:00  AM,47.34,,
112,04/16/22 06:30:00  AM,47.36,,
113,04/16/22 06:40:00  AM,47.36,,
114,04/16/22 06:50:00  AM,47.34,,
115,04/16/22 07:00:00  AM,47.36,,
116,04/16/22 07:10:00  AM,47.42,,
117,04/16/22 07:20:00  AM,47.42,,
118,04/16/22 07:30:00  AM,47.48,,
119,04/16/22 07:40:00  AM,47.52,,
120,04/16/22 07:50:00  AM,47.52,,
121,04/16/22 08:00:00  AM,47.48,,
122,04/16/22 08:10:00  AM,47.52,,
123,04/16/22 08:20:00  AM,47.52,,
124,04/16/22 08:30:00  AM,47.44,,
125,04/16/22 08:40:00  AM,47.46,,
126,04/16/22 08:50:00  AM,47.44,,
127,04/16/22 09:00:00  AM,47.42,,
128,04/16/22 09:10:00  AM,47.44,,
129,04/16/22 09:20:00  AM,47.46,,
130,04/16/22 09:30:00  AM,47.57,,
131,04/16/22 09:40:00  AM,47.57,,
132,04/16/22 09:50:00  AM,47.61,,
133,04/16/22 10:00:00  AM,47.57,,
134,04/16/22 10:10:00  AM,47.69,,
135,04/16/22 10:20:00  AM,47.75,,
136,04/16/22 10:30:00  AM,47.81,,
137,04/16/22 10:40:00  AM,47.92,,
138,04/16/22 10:50:00  AM,48.02,,
139,04/16/22 11:00:00  AM,48.02,,
140,04/16/22 11:10:00  AM,48.06,,
141,04/16/22 11:20:00  AM,48.04,,
142,04/16/22 11:30:00  AM,48.08,,
143,04/16/22 11:40:00  AM,48.08,,
144,04/16/22 11:50:00  AM,48.23,,
145,04/16/22 12:00:00  PM,48.48,,
146,04/16/22 12:10:00  PM,48.46,,
147,04/16/22 12:20:00  PM,48.46,,
148,04/16/22 12:30:00  PM,48.50,,
149,04/16/22 12:40:00  PM,48.56,,
150,04/16/22 12:50:00  PM,48.50,,
