"Plot Title: 21255266_Bamfield"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21255266)","Stopped (LGR S/N: 21255266)","End Of File (LGR S/N: 21255266)"
1,23/05/03 12:00:00,17.05,,
2,23/05/03 12:10:00,17.15,,
3,23/05/03 12:20:00,17.29,,
4,23/05/03 12:30:00,17.39,,
5,23/05/03 12:40:00,17.46,,
6,23/05/03 12:50:00,17.56,,
7,23/05/03 13:00:00,17.67,,
8,23/05/03 13:10:00,17.75,,
9,23/05/03 13:20:00,17.83,,
10,23/05/03 13:30:00,17.91,,
11,23/05/03 13:40:00,17.97,,
12,23/05/03 13:50:00,18.03,,
13,23/05/03 14:00:00,18.13,,
14,23/05/03 14:10:00,18.18,,
15,23/05/03 14:20:00,18.27,,
16,23/05/03 14:30:00,18.34,,
17,23/05/03 14:40:00,18.38,,
18,23/05/03 14:50:00,18.47,,
19,23/05/03 15:00:00,18.53,,
20,23/05/03 15:10:00,18.61,,
21,23/05/03 15:20:00,18.68,,
22,23/05/03 15:30:00,18.77,,
23,23/05/03 15:40:00,18.86,,
24,23/05/03 15:50:00,18.96,,
25,23/05/03 16:00:00,19.06,,
26,23/05/03 16:10:00,19.14,,
27,23/05/03 16:20:00,19.25,,
28,23/05/03 16:30:00,19.33,,
29,23/05/03 16:40:00,19.43,,
30,23/05/03 16:50:00,19.48,,
31,23/05/03 17:00:00,19.56,,
32,23/05/03 17:10:00,19.60,,
33,23/05/03 17:20:00,19.63,,
34,23/05/03 17:30:00,19.66,,
35,23/05/03 17:40:00,19.69,,
36,23/05/03 17:50:00,19.67,,
37,23/05/03 18:00:00,19.67,,
38,23/05/03 18:10:00,19.66,,
39,23/05/03 18:20:00,19.62,,
40,23/05/03 18:30:00,19.62,,
41,23/05/03 18:40:00,19.58,,
42,23/05/03 18:50:00,19.56,,
43,23/05/03 19:00:00,19.52,,
44,23/05/03 19:10:00,19.48,,
45,23/05/03 19:20:00,19.41,,
46,23/05/03 19:30:00,19.36,,
47,23/05/03 19:40:00,19.32,,
48,23/05/03 19:50:00,19.25,,
49,23/05/03 20:00:00,19.18,,
50,23/05/03 20:10:00,19.12,,
51,23/05/03 20:20:00,19.04,,
52,23/05/03 20:30:00,18.99,,
53,23/05/03 20:40:00,18.94,,
54,23/05/03 20:50:00,18.83,,
55,23/05/03 21:00:00,18.78,,
56,23/05/03 21:10:00,18.70,,
57,23/05/03 21:20:00,18.63,,
58,23/05/03 21:30:00,18.53,,
59,23/05/03 21:40:00,18.47,,
60,23/05/03 21:50:00,18.40,,
61,23/05/03 22:00:00,18.32,,
62,23/05/03 22:10:00,18.23,,
63,23/05/03 22:20:00,18.14,,
64,23/05/03 22:30:00,18.10,,
65,23/05/03 22:40:00,18.04,,
66,23/05/03 22:50:00,17.96,,
67,23/05/03 23:00:00,17.88,,
68,23/05/03 23:10:00,17.79,,
69,23/05/03 23:20:00,17.72,,
70,23/05/03 23:30:00,17.65,,
71,23/05/03 23:40:00,17.59,,
72,23/05/03 23:50:00,17.50,,
73,23/05/04 00:00:00,17.46,,
74,23/05/04 00:10:00,17.39,,
75,23/05/04 00:20:00,17.30,,
76,23/05/04 00:30:00,17.25,,
77,23/05/04 00:40:00,17.18,,
78,23/05/04 00:50:00,17.11,,
79,23/05/04 01:00:00,17.03,,
80,23/05/04 01:10:00,17.01,,
81,23/05/04 01:20:00,16.92,,
82,23/05/04 01:30:00,16.86,,
83,23/05/04 01:40:00,16.81,,
84,23/05/04 01:50:00,16.74,,
85,23/05/04 02:00:00,16.67,,
86,23/05/04 02:10:00,16.63,,
87,23/05/04 02:20:00,16.59,,
88,23/05/04 02:30:00,16.49,,
89,23/05/04 02:40:00,16.45,,
90,23/05/04 02:50:00,16.39,,
91,23/05/04 03:00:00,16.32,,
92,23/05/04 03:10:00,16.26,,
93,23/05/04 03:20:00,16.18,,
94,23/05/04 03:30:00,16.13,,
95,23/05/04 03:40:00,16.07,,
96,23/05/04 03:50:00,16.04,,
97,23/05/04 04:00:00,15.97,,
