"Plot Title: 21291007_cowichan"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21291007)","End Of File (LGR S/N: 21291007)"
1,23/04/15 12:00:00,18.86,
2,23/04/15 12:10:00,18.86,
3,23/04/15 12:20:00,18.85,
4,23/04/15 12:30:00,18.84,
5,23/04/15 12:40:00,18.84,
6,23/04/15 12:50:00,18.84,
7,23/04/15 13:00:00,18.83,
8,23/04/15 13:10:00,18.81,
9,23/04/15 13:20:00,18.79,
10,23/04/15 13:30:00,18.76,
11,23/04/15 13:40:00,18.76,
12,23/04/15 13:50:00,18.74,
13,23/04/15 14:00:00,18.74,
14,23/04/15 14:10:00,18.72,
15,23/04/15 14:20:00,18.70,
16,23/04/15 14:30:00,18.68,
17,23/04/15 14:40:00,18.68,
18,23/04/15 14:50:00,18.70,
19,23/04/15 15:00:00,18.70,
20,23/04/15 15:10:00,18.69,
21,23/04/15 15:20:00,18.74,
22,23/04/15 15:30:00,18.73,
23,23/04/15 15:40:00,18.72,
24,23/04/15 15:50:00,18.72,
25,23/04/15 16:00:00,18.76,
26,23/04/15 16:10:00,18.76,
27,23/04/15 16:20:00,18.76,
28,23/04/15 16:30:00,18.74,
29,23/04/15 16:40:00,18.71,
30,23/04/15 16:50:00,18.69,
31,23/04/15 17:00:00,18.68,
32,23/04/15 17:10:00,18.67,
33,23/04/15 17:20:00,18.66,
34,23/04/15 17:30:00,18.65,
35,23/04/15 17:40:00,18.64,
36,23/04/15 17:50:00,18.64,
37,23/04/15 18:00:00,18.63,
38,23/04/15 18:10:00,18.65,
39,23/04/15 18:20:00,18.64,
40,23/04/15 18:30:00,18.66,
41,23/04/15 18:40:00,18.66,
42,23/04/15 18:50:00,18.68,
43,23/04/15 19:00:00,18.66,
44,23/04/15 19:10:00,18.65,
45,23/04/15 19:20:00,18.65,
46,23/04/15 19:30:00,18.65,
47,23/04/15 19:40:00,18.65,
48,23/04/15 19:50:00,18.65,
49,23/04/15 20:00:00,18.66,
50,23/04/15 20:10:00,18.67,
51,23/04/15 20:20:00,18.82,
52,23/04/15 20:30:00,19.01,
53,23/04/15 20:40:00,19.31,
54,23/04/15 20:50:00,19.68,
55,23/04/15 21:00:00,20.00,
56,23/04/15 21:10:00,20.29,
57,23/04/15 21:20:00,20.59,
58,23/04/15 21:30:00,20.80,
59,23/04/15 21:40:00,21.04,
60,23/04/15 21:50:00,21.24,
61,23/04/15 22:00:00,21.36,
62,23/04/15 22:10:00,21.47,
63,23/04/15 22:20:00,21.54,
64,23/04/15 22:30:00,21.60,
65,23/04/15 22:40:00,21.60,
66,23/04/15 22:50:00,21.62,
67,23/04/15 23:00:00,21.61,
68,23/04/15 23:10:00,21.59,
69,23/04/15 23:20:00,21.55,
70,23/04/15 23:30:00,21.51,
71,23/04/15 23:40:00,21.47,
72,23/04/15 23:50:00,21.39,
73,23/04/16 00:00:00,21.34,
74,23/04/16 00:10:00,21.28,
