Plot Title: 21234320_surgenarrow,,,,
#,"Date Time, GMT-08:00","Temp, °C (LGR S/N: 21234320)",Stopped (LGR S/N: 21234320),End Of File (LGR S/N: 21234320)
1,2023-03-09 12:00,11.9,,
2,2023-03-09 12:10,11.93,,
3,2023-03-09 12:20,11.72,,
4,2023-03-09 12:30,11.61,,
5,2023-03-09 12:40,11.62,,
6,2023-03-09 12:50,11.9,,
7,2023-03-09 13:00,11.56,,
8,2023-03-09 13:10,10.68,,
9,2023-03-09 13:20,9.84,,
10,2023-03-09 13:30,9.24,,
11,2023-03-09 13:40,8.74,,
12,2023-03-09 13:50,8.36,,
13,2023-03-09 14:00,8.17,,
14,2023-03-09 14:10,8.11,,
15,2023-03-09 14:20,8.15,,
16,2023-03-09 14:30,8.23,,
17,2023-03-09 14:40,8.34,,
18,2023-03-09 14:50,8.39,,
19,2023-03-09 15:00,8.46,,
20,2023-03-09 15:10,8.48,,
21,2023-03-09 15:20,8.52,,
22,2023-03-09 15:30,8.55,,
23,2023-03-09 15:40,8.49,,
24,2023-03-09 15:50,8.46,,
25,2023-03-09 16:00,8.44,,
26,2023-03-09 16:10,8.41,,
27,2023-03-09 16:20,8.32,,
28,2023-03-09 16:30,8.18,,
29,2023-03-09 16:40,7.98,,
30,2023-03-09 16:50,7.78,,
31,2023-03-09 17:00,7.56,,
32,2023-03-09 17:10,7.33,,
33,2023-03-09 17:20,7.07,,
34,2023-03-09 17:30,6.82,,
35,2023-03-09 17:40,6.61,,
36,2023-03-09 17:50,6.46,,
37,2023-03-09 18:00,6.35,,
38,2023-03-09 18:10,6.2,,
39,2023-03-09 18:20,6.09,,
40,2023-03-09 18:30,6.02,,
41,2023-03-09 18:40,5.94,,
42,2023-03-09 18:50,5.85,,
43,2023-03-09 19:00,5.76,,
44,2023-03-09 19:10,5.63,,
45,2023-03-09 19:20,5.53,,
46,2023-03-09 19:30,5.4,,
47,2023-03-09 19:40,5.28,,
48,2023-03-09 19:50,5.09,,
49,2023-03-09 20:00,4.91,,
50,2023-03-09 20:10,4.74,,
51,2023-03-09 20:20,4.56,,
52,2023-03-09 20:30,4.42,,
53,2023-03-09 20:40,4.29,,
54,2023-03-09 20:50,4.19,,
55,2023-03-09 21:00,4.12,,
56,2023-03-09 21:10,4.05,,
57,2023-03-09 21:20,4.02,,
58,2023-03-09 21:30,3.95,,
59,2023-03-09 21:40,3.94,,
60,2023-03-09 21:50,3.93,,
61,2023-03-09 22:00,3.88,,
62,2023-03-09 22:10,3.87,,
63,2023-03-09 22:20,3.82,,
64,2023-03-09 22:30,3.79,,
65,2023-03-09 22:40,3.76,,
66,2023-03-09 22:50,3.71,,
67,2023-03-09 23:00,3.67,,
68,2023-03-09 23:10,3.63,,
69,2023-03-09 23:20,3.6,,
70,2023-03-09 23:30,3.58,,
71,2023-03-09 23:40,3.57,,
72,2023-03-09 23:50,3.55,,
73,2023-03-10 0:00,3.54,,
74,2023-03-10 0:10,3.54,,
75,2023-03-10 0:20,3.54,,
76,2023-03-10 0:30,3.56,,
77,2023-03-10 0:40,3.52,,
78,2023-03-10 0:50,3.47,,
79,2023-03-10 1:00,3.4,,
80,2023-03-10 1:10,3.28,,
81,2023-03-10 1:20,3.15,,
82,2023-03-10 1:30,3.04,,
83,2023-03-10 1:40,2.9,,
84,2023-03-10 1:50,2.78,,
85,2023-03-10 2:00,2.65,,
86,2023-03-10 2:10,2.52,,
87,2023-03-10 2:20,2.41,,
88,2023-03-10 2:30,2.31,,
89,2023-03-10 2:40,2.21,,
90,2023-03-10 2:50,2.16,,
91,2023-03-10 3:00,2.09,,
92,2023-03-10 3:10,2.03,,
93,2023-03-10 3:20,1.97,,
94,2023-03-10 3:30,1.96,,
95,2023-03-10 3:40,1.9,,
96,2023-03-10 3:50,1.85,,
97,2023-03-10 4:00,1.83,,
98,2023-03-10 4:10,1.8,,
99,2023-03-10 4:20,1.78,,
100,2023-03-10 4:30,1.81,,
101,2023-03-10 4:40,1.79,,
102,2023-03-10 4:50,1.77,,
103,2023-03-10 5:00,1.76,,
104,2023-03-10 5:10,1.71,,
105,2023-03-10 5:20,1.69,,
106,2023-03-10 5:30,1.64,,
107,2023-03-10 5:40,1.61,,
108,2023-03-10 5:50,1.57,,
109,2023-03-10 6:00,1.56,,
110,2023-03-10 6:10,1.54,,
111,2023-03-10 6:20,1.52,,
112,2023-03-10 6:30,1.53,,
113,2023-03-10 6:40,1.54,,
114,2023-03-10 6:50,1.53,,
115,2023-03-10 7:00,1.54,,
116,2023-03-10 7:10,1.54,,
117,2023-03-10 7:20,1.55,,
118,2023-03-10 7:30,1.6,,
119,2023-03-10 7:40,1.63,,
120,2023-03-10 7:50,1.66,,
121,2023-03-10 8:00,1.72,,
122,2023-03-10 8:10,1.78,,
123,2023-03-10 8:20,1.82,,
124,2023-03-10 8:30,1.9,,
125,2023-03-10 8:40,1.95,,
126,2023-03-10 8:50,1.97,,
127,2023-03-10 9:00,2.38,,
128,2023-03-10 9:10,3.3,,
129,2023-03-10 9:20,4.18,,
130,2023-03-10 9:30,5.02,,
131,2023-03-10 9:40,5.81,,
132,2023-03-10 9:50,6.56,,
133,2023-03-10 10:00,7.3,,
134,2023-03-10 10:10,8.12,,
135,2023-03-10 10:20,9,,
