#B	Created:	08.10.2025 12:24:04
##	Version	SeaStar	9.61
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Salinity(psu)	clGreen	FALSE
##	Axis	2	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	3	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Salinity(psu)	clGreen	1	Salinity(psu)	2
##	Series	2	Conduct(mS/cm)	$00FF80FF	2	Conduct(mS/cm)	2
##	Series	3	Sound Velocity(m/sec)	$00404080	3	Velocity(m/sec)	2
##	Recorder	2	DST CTD	13822
##	Chart	2S13822DAT	
#D	Data:	7849	28.04.2025 00:00:00	08.10.2025 12:00:00
1	28.04.2025 00:00:00	21,17	0,03	0,05	1485,38
2	28.04.2025 00:30:00	21,03	0,03	0,05	1484,93
3	28.04.2025 01:00:00	20,88	0,03	0,05	1484,49
4	28.04.2025 01:30:00	20,79	0,03	0,05	1484,22
5	28.04.2025 02:00:00	20,68	0,03	0,05	1483,86
6	28.04.2025 02:30:00	20,62	0,03	0,05	1483,68
7	28.04.2025 03:00:00	20,53	0,03	0,05	1483,41
8	28.04.2025 03:30:00	20,47	0,03	0,05	1483,23
9	28.04.2025 04:00:00	20,38	0,03	0,05	1482,96
10	28.04.2025 04:30:00	20,29	0,03	0,05	1482,68
11	28.04.2025 05:00:00	20,23	0,03	0,05	1482,50
12	28.04.2025 05:30:00	20,18	0,03	0,05	1482,32
13	28.04.2025 06:00:00	20,09	0,03	0,05	1482,04
14	28.04.2025 06:30:00	20,03	0,03	0,05	1481,86
15	28.04.2025 07:00:00	20,00	0,03	0,05	1481,77
16	28.04.2025 07:30:00	19,97	0,03	0,05	1481,68
17	28.04.2025 08:00:00	20,06	0,03	0,05	1481,95
18	28.04.2025 08:30:00	20,12	0,03	0,05	1482,14
19	28.04.2025 09:00:00	20,18	0,03	0,05	1482,32
20	28.04.2025 09:30:00	20,23	0,03	0,05	1482,50
21	28.04.2025 10:00:00	20,26	0,03	0,05	1482,59
