#B	Created:	19.11.2025 13:50:53
##	Version	SeaStar	9.64
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Salinity(psu)	clGreen	FALSE
##	Axis	2	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	3	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Salinity(psu)	clGreen	1	Salinity(psu)	2
##	Series	2	Conduct(mS/cm)	$00FF80FF	2	Conduct(mS/cm)	2
##	Series	3	Sound Velocity(m/sec)	$00404080	3	Velocity(m/sec)	2
##	Recorder	1	DST CTD	13849
##	Chart	1S13849DAT	
#D	Data:	9870	28.04.2025 00:00:00	19.11.2025 14:30:00
1	28.04.2025 00:00:00	20,46	0,03	0,05	1483,18
2	28.04.2025 00:30:00	20,40	0,03	0,05	1483,00
3	28.04.2025 01:00:00	20,31	0,03	0,05	1482,73
4	28.04.2025 01:30:00	20,25	0,03	0,05	1482,55
5	28.04.2025 02:00:00	20,19	0,03	0,05	1482,37
6	28.04.2025 02:30:00	20,10	0,03	0,05	1482,10
7	28.04.2025 03:00:00	20,05	0,03	0,05	1481,91
8	28.04.2025 03:30:00	19,99	0,02	0,02	1481,72
9	28.04.2025 04:00:00	19,90	0,02	0,02	1481,44
10	28.04.2025 04:30:00	19,84	0,02	0,02	1481,26
11	28.04.2025 05:00:00	19,84	0,02	0,02	1481,26
12	28.04.2025 05:30:00	19,87	0,02	0,02	1481,35
13	28.04.2025 06:00:00	19,84	0,02	0,02	1481,26
14	28.04.2025 06:30:00	19,87	0,02	0,02	1481,35
15	28.04.2025 07:00:00	19,81	0,02	0,02	1481,17
16	28.04.2025 07:30:00	19,66	0,02	0,02	1480,71
17	28.04.2025 08:00:00	19,69	0,03	0,05	1480,82
18	28.04.2025 08:30:00	18,60	0,02	0,02	1477,34
19	28.04.2025 09:00:00	17,69	0,02	0,02	1474,34
20	28.04.2025 09:30:00	16,94	0,02	0,02	1471,87
21	28.04.2025 10:00:00	16,22	0,02	0,02	1469,43
22	28.04.2025 10:30:00	16,25	0,02	0,02	1469,53
23	28.04.2025 11:00:00	16,25	0,02	0,02	1469,53
24	28.04.2025 11:30:00	16,34	0,02	0,02	1469,84
25	28.04.2025 12:00:00	16,25	0,03	0,05	1469,55
26	28.04.2025 12:30:00	16,07	0,02	0,02	1468,92
27	28.04.2025 13:00:00	15,95	0,02	0,02	1468,50
28	28.04.2025 13:30:00	16,37	0,02	0,02	1469,94
29	28.04.2025 14:00:00	17,30	0,03	0,05	1473,08
30	28.04.2025 14:30:00	17,78	0,02	0,02	1474,64
